"","0","1","2","3","4"
"406","0287396","岩手県","八幡平市","安比高原","117-17"
"407","0287397","岩手県","八幡平市","野駄","第21地割170番地"
"408","0287592","岩手県","八幡平市","叺田","70番地"
"409","0287995","岩手県","九戸郡洋野町","種市","第23地割27"
"410","0288030","岩手県","久慈市","川崎町","1-1(久慈郵便局私書箱第10号)"
"411","0288031","岩手県","久慈市","新中の橋","4-35-3(久慈郵便局私書箱第20号)"
"412","0288040","岩手県","久慈市","旭町","10地割1番"
"413","0288042","岩手県","久慈市","八日町","1丁目1"
"414","0288392","岩手県","下閉伊郡普代村","第9地割","字銅屋13-2"
"415","0288696","岩手県","久慈市","山形町川井","8-30-1"
"416","0290192","岩手県","一関市","狐禅寺","字大平17"
"417","0292292","岩手県","陸前高田市","高田町","字鳴石42-5"
"418","0292293","岩手県","陸前高田市","高田町","字館の沖18番地(陸前高田郵便局・郵便分室私書箱第11号)"
"419","0292396","岩手県","気仙郡住田町","世田米","字川向96-1"
"420","0294192","岩手県","西磐井郡平泉町","平泉","字志羅山45-2(平泉郵便局私書箱第4号)"
"421","0294194","岩手県","西磐井郡平泉町","平泉","字佐野原21"
"422","0294195","岩手県","西磐井郡平泉町","平泉","字衣関202"
"423","0294292","岩手県","奥州市","前沢","字七日町裏71"
"424","0294293","岩手県","奥州市","前沢向田","2-85"
"425","0294592","岩手県","胆沢郡金ケ崎町","西根","南町22-1"
"426","0294593","岩手県","胆沢郡金ケ崎町","西根","森山4番地2"
"427","0295692","岩手県","和賀郡西和賀町","沢内字太田","2地割81-1"
"428","0300180","青森県","青森市","第二問屋町","3丁目1-89"
"429","0300181","青森県","青森市","大字荒川","字柴田125-1"
"430","0300183","青森県","青森市","卸町","1-1"
"431","0300184","青森県","青森市","大字荒川","字藤戸119-7"
"432","0300185","青森県","青森市","卸町","1-1"
"433","0300186","青森県","青森市","問屋町","2丁目15-22"
"434","0300188","青森県","青森市","大字荒川","字寒水沢1-12"
"435","0300192","青森県","青森市","大字野木","字山口245-9"
"436","0300196","青森県","青森市","大字合子沢","字山崎153-4"
"437","0300197","青森県","青森市","荒川","字南荒川山国有林小字酸湯沢50番地"
"438","0300198","青森県","青森市","荒川","字南荒川山1-1"
"439","0301393","青森県","東津軽郡外ヶ浜町","字蟹田高銅屋","44-2"
"440","0301492","青森県","東津軽郡外ヶ浜町","字平舘根岸湯の沢","196"
"441","0301496","青森県","東津軽郡外ヶ浜町","字平舘根岸小川","20番地1"
"442","0301798","青森県","東津軽郡外ヶ浜町","字三厩本町","59"
"443","0308502","青森県","青森市","堤町","1丁目5-1"
"444","0308503","青森県","青森市","新町","1丁目7-1"
"445","0308505","青森県","青森市","大字浜館","字間瀬58-1"
"446","0308510","青森県","青森市","長島","2丁目18-6"
"447","0308511","青森県","青森市","長島","1丁目3-5"
"448","0308513","青森県","青森市","橋本","2丁目1-6"
"449","0308515","青森県","青森市","新町","一丁目2番18号"
"450","0308520","青森県","青森市","青葉","3丁目13-40"
"451","0308521","青森県","青森市","浪打","1丁目14-3"
"452","0308522","青森県","青森市","長島","1丁目3-26"
"453","0308523","青森県","青森市","長島","1丁目3-26"
"454","0308524","青森県","青森市","長島","1丁目3-26"
"455","0308530","青森県","青森市","新町","2丁目4-30"
"456","0308533","青森県","青森市","緑","3丁目9-2"
"457","0308540","青森県","青森市","長島","一丁目1番1号"
"458","0308541","青森県","青森市","新町","2丁目4-1"
"459","0308543","青森県","青森市","新町","2丁目5-1"
"460","0308545","青森県","青森市","長島","1丁目3番25号"
"461","0308550","青森県","青森市","新町","2丁目2-4"
"462","0308552","青森県","青森市","長島","2丁目25-3ニッセイ青森センタービル"
"463","0308553","青森県","青森市","東造道","2丁目1-1"
"464","0308554","青森県","青森市","中央","1-22-8青森第一生命ビルディング1~3階"
"465","0308555","青森県","青森市","中央","1丁目22-5"
"466","0308556","青森県","青森市","長島","二丁目25-3ニッセイ青森センタービル6階"
"467","0308557","青森県","青森市","八重田","1丁目6-11"
"468","0308558","青森県","青森市","新町","2丁目4-25"
"469","0308560","青森県","青森市","港町","2丁目12-19"
"470","0308561","青森県","青森市","港町","2丁目12番19号"
"471","0308566","青森県","青森市","東造道","1丁目1-1"
"472","0308567","青森県","青森市","本町","5丁目1-5"
"473","0308570","青森県","青森市","長島","1丁目1-1"
"474","0308574","青森県","青森市","新町","1丁目13-2"
"475","0308577","青森県","青森市","新町","2丁目4-25"
"476","0308580","青森県","青森市","本町","1丁目3番9号"
"477","0308585","青森県","青森市","橋本","1丁目4番10号みちのく国道ビル"
"478","0308588","青森県","青森市","新町","1丁目13-4"
"479","0308604","青森県","青森市","長島","2丁目25-3(青森中央郵便局私書箱第6号)"
"480","0308610","青森県","青森市","青葉","3丁目9-12(青森中央郵便局私書箱第26号)"
"481","0308611","青森県","青森市","新町","2丁目5-13(青森中央郵便局私書箱第43号)"
"482","0308622","青森県","青森市","勝田","1丁目3-1(青森中央郵便局私書箱第5号)"
"483","0308633","青森県","青森市","松原","2丁目1-1(青森中央郵便局私書箱第90号)"
"484","0308649","青森県","青森市","大字浜田","字玉川207-1(青森中央郵便局私書箱第72号)"
"485","0308655","青森県","青森市","松森","1丁目8-1(青森中央郵便局私書箱第88号)"
"486","0308667","青森県","青森市","橋本","1丁目4-5(青森中央郵便局私書箱第42号)"
"487","0308668","青森県","青森市","橋本","1丁目9-30(青森中央郵便局私書箱第8号)"
"488","0308677","青森県","青森市","中央","1丁目11-1(青森中央郵便局私書箱第4号)"
"489","0308686","青森県","青森市","松森","1丁目4-8(青森中央郵便局私書箱第93号)"
"490","0318501","青森県","八戸市","大字妙","字大開88-1"
"491","0318504","青森県","八戸市","築港街","1丁目1-4"
"492","0318505","青森県","八戸市","大字妙","字大開67"
"493","0318507","青森県","八戸市","湊高台","6丁目14-5"
"494","0318510","青森県","八戸市","城下","1丁目16-25"
"495","0318511","青森県","八戸市","大字堀端町","2-3"
"496","0318520","青森県","八戸市","売市","3丁目2-16イシガメビル1階"
"497","0318533","青森県","八戸市","大字十三日町","13"
"498","0318538","青森県","八戸市","江陽","2丁目14-1"
"499","0318543","青森県","八戸市","大字十三日町","1番地"
"500","0318544","青森県","八戸市","大字美保野","13番地98"
"501","0318545","青森県","八戸市","湊高台","2丁目4-6"
"502","0318550","青森県","八戸市","大字堤町","11-2"
"503","0318551","青森県","八戸市","大字白銀町","字南ケ丘1番地"
"504","0318555","青森県","八戸市","大字田向","字毘沙門平1"
"505","0318558","青森県","八戸市","城下","3丁目13-14"
"506","0318570","青森県","八戸市","吹上","1丁目15-90"
"507","0318577","青森県","八戸市","江陽","4丁目10-24"
"508","0318585","青森県","八戸市","江陽","2丁目14-1"
"509","0318588","青森県","八戸市","大字美保野","13-98"
"510","0318601","青森県","八戸市","城下","1丁目3-12(八戸郵便局私書箱第40号)"
"511","0318608","青森県","八戸市","大字河原木","字海岸16-4(八戸郵便局私書箱第14号)"
"512","0318611","青森県","八戸市","江陽","2丁目9-45"
"513","0318612","青森県","八戸市","大字八日町","18(八戸郵便局私書箱第2号)"
"514","0318617","青森県","八戸市","大字河原木","字遠山新田5-2(八戸郵便局私書箱第17号)"
"515","0318655","青森県","八戸市","大字廿三日町","2"
"516","0318686","青森県","八戸市","内丸","1丁目1-1(八戸郵便局私書箱第25号)"
"517","0338604","青森県","三沢市","大字三沢","字後久保125-7(三沢郵便局私書箱第8号)"
"518","0338666","青森県","三沢市","桜町","1丁目1-38"
"519","0338688","青森県","三沢市","字古間木山","56番地"
"520","0340392","青森県","十和田市","奥瀬","字中平70-3"
"521","0340393","青森県","十和田市","奥瀬","字堰道16番地1"
"522","0340398","青森県","十和田市","奥瀬","字栃久保231"
"523","0348565","青森県","十和田市","西三番町","7番1号"
"524","0348578","青森県","十和田市","大字相坂","字高清水78-92"
"525","0348605","青森県","十和田市","稲生町","15-1(十和田郵便局私書箱第5号)"
"526","0348613","青森県","十和田市","西二番町","14-12十和田奥入瀬合同庁舎"
"527","0348615","青森県","十和田市","西十二番町","6-1(十和田郵便局私書箱第15号)"
"528","0348618","青森県","十和田市","大字三本木","字里ノ沢1-259(十和田郵便局私書箱第18号)"
"529","0348628","青森県","十和田市","東二十三番町","35-1(十和田郵便局私書箱第28号)"
"530","0358686","青森県","むつ市","中央","1丁目8番1号(むつ郵便局私書箱第3号)"
"531","0360392","青森県","黒石市","大字浅瀬石","字村元102-6-24(黒石郵便局私書箱第24号)"
"532","0360396","青森県","黒石市","大字市ノ町","11-1-20(黒石郵便局私書箱第20号)"
"533","0361393","青森県","弘前市","大字賀田","1丁目1-1"
"534","0361492","青森県","中津軽郡西目屋村","大字田代","字稲元144"
"535","0361592","青森県","弘前市","大字五所","字野沢41-1"
"536","0361593","青森県","弘前市","大字五所","字野沢23-1"
"537","0368501","青森県","弘前市","大字城東中央","3丁目6-6"
"538","0368502","青森県","弘前市","大字南富田町","5-1"
"539","0368503","青森県","弘前市","大字上瓦ケ町","25"
"540","0368511","青森県","弘前市","大字扇町","2丁目2番2"
"541","0368522","青森県","弘前市","大字城東北","四丁目1の1"
"542","0368530","青森県","弘前市","大字清原","1丁目1番地16"
"543","0368533","青森県","弘前市","大字原ケ平","字山中18-117"
"544","0368538","青森県","弘前市","外崎","5-2-6"
"545","0368545","青森県","弘前市","大字富野町","1番地"
"546","0368550","青森県","弘前市","大字藏主町","7-1"
"547","0368551","青森県","弘前市","大字上白銀町","1-1"
"548","0368555","青森県","弘前市","大字本町","1"
"549","0368558","青森県","弘前市","大字新寺町","1-1"
"550","0368560","青森県","弘前市","大字文京町","1"
"551","0368561","青森県","弘前市","大字文京町","3"
"552","0368562","青森県","弘前市","大字在府町","5"
"553","0368563","青森県","弘前市","大字本町","53"
"554","0368564","青森県","弘前市","大字本町","66番地1"
"555","0368567","青森県","弘前市","大字上鞘師町","18番地"
"556","0368577","青森県","弘前市","大字稔町","13-1"
"557","0368585","青森県","弘前市","大字馬屋町","6-2"
"558","0368588","青森県","弘前市","大字下白銀町","2-1"
"559","0368601","青森県","弘前市","大字末広","1丁目2-1(弘前郵便局私書箱第43号)"
"560","0368642","青森県","弘前市","大字和徳町","6(弘前郵便局私書箱第17号)"
"561","0368655","青森県","弘前市","大字神田","1丁目3-1"
"562","0368666","青森県","弘前市","大字清野袋","5丁目5-1"
"563","0368686","青森県","弘前市","大字親方町","19(弘前郵便局私書箱第1号)"
"564","0368688","青森県","弘前市","大字境関","字西田34-2(弘前郵便局私書箱第47号)"
"565","0368689","青森県","弘前市","大字本町","2-2"
"566","0368777","青森県","弘前市","大字本町","1番地"
"567","0368788","青森県","弘前市","大字土手町","38番地"
"568","0370392","青森県","北津軽郡中泊町","大字中里","字亀山434番地1"
"569","0378601","青森県","五所川原市","字東町","17番地の5"
"570","0378655","青森県","五所川原市","大字唐笠柳","字藤巻507番地10"
"571","0378686","青森県","五所川原市","字布屋町","41番地1"
"572","0380192","青森県","平川市","碇ヶ関","三笠山107-3"
"573","0380194","青森県","平川市","碇ヶ関","湯向川添30"
"574","0380292","青森県","南津軽郡大鰐町","大字大鰐","字羽黒館5-3(大鰐郵便局私書箱第5号)"
"575","0381392","青森県","青森市","浪岡大字浪岡","字稲村101-1"
"576","0381393","青森県","青森市","浪岡大字高屋敷","字野尻1-25"
"577","0382792","青森県","西津軽郡鰺ヶ沢町","大字舞戸町","字鳴戸321"
"578","0382793","青森県","西津軽郡鰺ヶ沢町","長平町","字西岩木山75(鯵ヶ沢高原)"
